Date,TeamA,TeamB,Result,S,Team A Kills,Team A Errors,Team A Total Attacks,Team A Hit Pct,Team A Assists,Team A Aces,Team A SErr,Team A Digs,Team A RErr,Team A Block Solos,Team A Block Assists,Team A BErr,Team A PTS,Team B Kills,Team B Errors,Team B Total Attacks,Team B Hit Pct,Team B Assists,Team B Aces,Team B SErr,Team B Digs,Team B RErr,Team B Block Solos,Team B Block Assists,Team B BErr,Team B PTS
8312019,Clemson,Kennesaw St.,1,4.0,43,20,126,0.183,42,12,7,50,5,2,14,1,64.0,51,23,124,0.226,50,7,11,43,9,1,18,4,68.0
9052019,Clemson,Kansas St.,0,5.0,61,33,176,0.159,58,11,8,79,6,0,10,1,77.0,54,22,160,0.2,50,6,8,65,11,1,14,1,68.0
9062019,Clemson,Omaha,0,3.0,35,20,118,0.127,29,0,3,45,9,1,6,0,39.0,47,25,124,0.177,44,9,5,57,0,2,8,2,62.0
9062019,Clemson,Central Ark.,1,3.0,50,13,109,0.339,46,3,6,45,6,1,10,1,59.0,47,19,121,0.231,45,6,7,44,3,0,4,4,55.0
9122019,Clemson,South Carolina,0,5.0,56,23,147,0.224,51,14,5,57,10,3,16,0,81.0,66,17,151,0.325,56,10,13,51,14,1,10,3,82.0
9142019,Clemson,Wisconsin,0,3.0,39,18,107,0.196,37,0,6,37,5,0,8,0,43.0,46,11,102,0.343,44,5,5,42,0,2,8,2,57.0
9192019,Clemson,Minnesota,0,3.0,44,23,143,0.147,42,3,9,64,3,0,14,0,54.0,39,15,123,0.195,37,3,6,60,3,2,20,2,54.0
9202019,Clemson,Oral Roberts,1,4.0,60,18,163,0.258,55,2,9,70,7,1,10,5,68.0,49,26,153,0.15,47,7,8,73,2,1,4,2,59.0
9272019,Clemson,Boston College,0,4.0,56,28,144,0.194,52,4,8,54,1,4,14,0,71.0,57,21,149,0.242,55,1,8,55,4,2,22,2,71.0
9292019,Clemson,Syracuse,0,5.0,56,26,165,0.182,50,6,4,68,5,0,16,6,70.0,72,23,176,0.278,69,5,15,75,6,4,14,10,88.0
10042019,Clemson,Notre Dame,0,4.0,54,26,160,0.175,51,2,12,68,2,1,4,0,59.0,52,16,144,0.25,46,2,11,67,2,3,16,4,65.0
10062019,Clemson,Louisville,0,3.0,39,22,113,0.15,33,1,8,36,3,2,6,0,45.0,40,16,95,0.253,36,3,4,45,1,5,14,2,55.0
10092019,Clemson,Georgia Tech,0,3.0,31,12,79,0.241,29,4,6,28,10,1,4,0,38.0,47,13,93,0.366,41,10,8,32,4,2,6,0,62.0
10112019,Clemson,Virginia Tech,1,4.0,48,22,128,0.203,43,8,3,69,3,5,4,0,63.0,44,26,144,0.125,40,3,8,51,8,0,10,0,52.0
10182019,Clemson,Duke,1,5.0,69,22,159,0.29600000000000004,64,4,8,71,3,0,22,0,84.0,66,34,183,0.175,62,3,10,59,4,3,18,2,81.0
10202019,Clemson,Wake Forest,1,3.0,44,13,93,0.333,39,3,12,42,3,1,10,0,53.0,22,16,83,0.07200000000000001,21,3,9,28,3,2,6,1,30.0
10272019,Clemson,Florida St.,0,4.0,48,25,131,0.17600000000000002,45,5,1,46,2,1,10,1,59.0,60,17,124,0.34700000000000003,55,2,5,49,5,2,20,1,74.0
11012019,Clemson,NC State,0,5.0,58,20,160,0.237,56,5,12,72,5,1,16,1,72.0,66,19,165,0.285,63,5,13,71,5,4,6,1,78.0
11032019,Clemson,North Carolina,0,3.0,26,24,112,0.018000000000000002,25,1,5,52,3,1,10,1,33.0,41,16,115,0.217,38,3,8,53,1,4,22,0,59.0
11082019,Clemson,Virginia,0,3.0,29,25,100,0.04,27,1,3,36,1,2,14,1,39.0,44,15,97,0.299,40,1,7,39,1,6,12,0,57.0
11102019,Clemson,Pittsburgh,0,4.0,42,27,130,0.115,41,3,8,50,5,8,16,5,61.0,53,22,144,0.215,51,5,9,56,3,2,23,1,71.5
11152019,Clemson,Virginia Tech,0,5.0,61,28,157,0.21,57,4,7,69,11,2,12,2,73.0,56,28,167,0.168,50,11,10,61,4,2,16,2,77.0
11172019,Clemson,Virginia,1,3.0,45,12,98,0.337,43,3,5,41,2,1,20,0,59.0,35,23,108,0.111,32,2,3,32,3,0,6,1,40.0
11222019,Clemson,Georgia Tech,0,4.0,46,20,125,0.208,46,4,12,40,3,0,8,1,54.0,56,15,123,0.333,52,3,6,53,4,4,8,0,67.0
12012019,Clemson,Syracuse,0,3.0,25,13,82,0.146,23,4,3,30,4,2,14,1,38.0,51,17,104,0.327,48,4,10,39,4,0,10,4,60.0
8302019,North Dakota,New Orleans,0,4.0,38,15,108,0.213,34,7,9,46,10,1,11,1,51.5,65,27,145,0.262,58,10,15,48,7,0,12,3,81.0
8302019,North Dakota,Ark.-Pine Bluff,1,4.0,51,22,123,0.236,45,13,7,52,5,4,20,1,78.0,45,27,129,0.14,38,5,3,47,13,0,14,1,57.0
9012019,North Dakota,Mississippi Val.,1,3.0,33,7,75,0.34700000000000003,31,10,10,35,4,0,10,0,0.0,21,20,79,0.013,18,4,10,31,10,1,0,0,0.0
9062019,North Dakota,Villanova,0,3.0,25,19,89,0.067,24,1,7,29,4,3,6,2,32.0,41,13,91,0.308,36,4,9,39,1,3,6,2,51.0
9062019,North Dakota,Bryant,0,3.0,28,10,88,0.205,26,2,4,30,11,2,4,6,34.0,45,13,96,0.333,41,11,6,46,2,0,4,0,58.0
9072019,North Dakota,Marist,1,5.0,47,28,154,0.123,40,6,9,61,10,3,12,3,62.0,51,27,151,0.159,50,10,11,66,6,1,12,2,68.0
9082019,North Dakota,Brown,0,4.0,51,21,133,0.226,49,0,9,67,7,2,6,1,56.0,57,12,147,0.306,47,7,8,55,0,0,19,2,73.5
9122019,North Dakota,N.C. Central,1,4.0,55,17,143,0.266,52,4,8,62,12,1,20,1,70.0,49,27,141,0.156,45,12,9,65,4,2,4,1,65.0
9132019,North Dakota,The Citadel,1,4.0,42,14,130,0.215,40,10,7,77,6,4,28,3,70.0,51,32,170,0.112,47,6,15,72,10,2,2,0,60.0
9132019,North Dakota,Campbell,0,3.0,26,22,105,0.038,25,0,2,47,10,2,4,0,30.0,36,13,104,0.221,36,10,2,53,0,3,6,1,52.0
9142019,North Dakota,South Carolina St.,1,3.0,43,10,107,0.308,40,7,9,54,5,1,10,1,56.0,22,15,97,0.07200000000000001,21,5,5,48,7,0,4,0,29.0
9192019,North Dakota,Eastern Wash.,1,5.0,54,26,175,0.16,47,10,10,88,7,2,12,1,72.0,55,25,175,0.171,53,7,12,90,10,1,18,1,72.0
9202019,North Dakota,Akron,0,3.0,31,17,92,0.152,30,0,8,24,7,2,14,3,40.0,43,13,82,0.366,39,7,8,38,0,3,4,1,55.0
9272019,North Dakota,Omaha,0,4.0,41,21,129,0.155,37,7,5,56,8,1,8,2,53.0,62,19,144,0.299,59,8,9,65,7,1,2,1,72.0
9292019,North Dakota,South Dakota,0,3.0,24,12,100,0.12,21,2,5,30,5,0,6,1,29.0,48,15,97,0.34,48,5,3,54,2,1,8,1,58.0
10042019,North Dakota,Western Ill.,1,4.0,52,12,148,0.27,47,3,9,67,5,3,10,0,63.0,57,25,160,0.2,54,5,5,74,3,1,2,0,64.0
10062019,North Dakota,Purdue Fort Wayne,0,3.0,41,16,119,0.21,36,2,5,54,5,1,16,0,52.0,44,18,124,0.21,36,5,6,58,2,1,10,0,55.0
10132019,North Dakota,South Dakota St.,0,4.0,42,24,151,0.119,38,5,4,75,5,4,14,1,58.0,53,27,159,0.16399999999999998,50,5,8,77,5,3,12,3,67.0
10152019,North Dakota,North Dakota St.,0,4.0,52,17,165,0.212,48,2,8,69,7,0,10,3,59.0,63,28,176,0.199,59,7,6,87,2,1,8,3,75.0
10182019,North Dakota,Oral Roberts,1,5.0,66,19,186,0.253,57,5,5,85,10,3,8,5,78.0,69,26,188,0.229,66,10,9,88,5,1,10,5,85.0
10222019,North Dakota,Denver,0,3.0,29,18,109,0.101,26,7,5,46,8,0,10,0,41.0,44,16,113,0.248,42,8,9,54,7,3,7,2,58.5
10262019,North Dakota,Omaha,0,3.0,33,14,104,0.183,31,7,4,42,5,1,4,0,43.0,49,10,106,0.368,41,5,7,49,6,1,12,0,61.0
10272019,North Dakota,South Dakota,0,3.0,24,17,99,0.071,23,3,8,50,6,0,6,3,30.0,39,12,107,0.252,36,6,5,50,3,1,12,0,52.0
11012019,North Dakota,Western Ill.,1,5.0,51,21,143,0.21,49,4,9,69,7,3,12,0,64.0,59,27,165,0.194,50,7,11,61,4,3,10,3,74.0
11032019,North Dakota,Purdue Fort Wayne,0,4.0,41,19,146,0.151,40,3,5,72,4,2,12,3,52.0,68,20,169,0.284,63,4,9,77,3,2,12,0,80.0
11082019,North Dakota,Denver,0,3.0,30,16,108,0.13,27,2,6,40,8,0,10,2,37.0,45,17,106,0.264,45,8,5,54,2,1,10,4,59.0
11102019,North Dakota,South Dakota St.,1,5.0,65,20,175,0.257,63,8,12,75,5,5,17,2,86.5,66,28,183,0.208,59,5,7,80,8,2,6,1,76.0
11122019,North Dakota,North Dakota St.,0,4.0,53,20,138,0.239,51,3,10,67,9,1,8,2,61.0,54,20,155,0.219,52,9,8,60,3,1,12,3,70.0
11152019,North Dakota,Oral Roberts,0,4.0,44,16,150,0.187,40,2,6,72,6,2,13,1,54.5,62,24,165,0.23,55,6,13,81,2,2,12,4,76.0
8312019,Army West Point,New Hampshire,1,3.0,44,7,92,0.402,39,9,9,45,4,0,8,2,0.0,21,13,94,0.085,16,4,9,31,9,1,2,1,0.0
9012019,Army West Point,Rhode Island,1,4.0,57,31,162,0.16,54,7,6,65,3,3,20,1,0.0,41,24,139,0.122,40,3,8,61,7,1,18,0,0.0
9012019,Army West Point,Iona,1,3.0,34,18,80,0.2,32,12,1,39,0,0,10,2,0.0,20,20,87,0.0,19,0,6,22,12,1,6,1,0.0
9052019,Army West Point,Hawaii,0,4.0,44,23,162,0.13,40,3,11,80,2,0,14,2,54.0,58,22,170,0.212,53,2,9,84,3,3,12,3,69.0
9062019,Army West Point,Denver,0,3.0,39,29,127,0.079,36,1,11,44,1,2,4,2,44.0,38,18,108,0.185,33,1,8,45,1,2,18,3,50.0
9072019,Army West Point,Sacramento St.,0,5.0,58,33,193,0.13,52,8,14,108,2,2,18,2,77.0,52,30,206,0.107,44,2,12,89,8,2,23,8,67.5
9132019,Army West Point,Binghamton,1,3.0,40,12,106,0.264,32,9,7,46,6,3,10,3,57.0,26,18,101,0.079,22,6,6,34,9,0,4,0,34.0
9142019,Army West Point,Kent St.,1,4.0,55,22,178,0.185,50,5,7,75,4,3,12,4,69.0,49,24,167,0.15,43,4,2,84,5,0,14,1,60.0
9142019,Army West Point,Bryant,1,3.0,44,15,105,0.276,40,2,6,44,2,3,16,3,57.0,31,26,112,0.045,31,2,2,36,2,0,6,3,36.0
9202019,Army West Point,Sacred Heart,1,3.0,40,11,112,0.259,35,6,6,58,0,2,20,0,58.0,33,23,126,0.079,29,0,6,55,6,1,4,4,36.0
9212019,Army West Point,Yale,0,3.0,33,18,104,0.14400000000000002,30,3,10,37,3,1,4,3,39.0,39,10,95,0.305,33,3,10,41,3,2,10,3,49.0
9212019,Army West Point,Stony Brook,1,3.0,49,7,99,0.424,45,6,6,55,2,1,14,0,63.0,19,15,100,0.04,19,2,4,37,6,1,2,0,23.0
9272019,Army West Point,Navy,1,5.0,51,21,164,0.183,46,6,5,72,9,3,22,5,71.0,61,28,168,0.196,55,9,6,79,6,0,8,4,74.0
9282019,Army West Point,American,0,4.0,50,23,135,0.2,46,6,6,54,8,3,12,5,65.0,50,15,132,0.265,49,8,4,54,6,4,12,1,68.0
10012019,Army West Point,Marist,1,3.0,34,10,78,0.308,30,10,4,37,3,1,10,1,50.0,31,20,92,0.12,28,3,7,28,10,1,6,0,38.0
10052019,Army West Point,Holy Cross,1,4.0,39,27,164,0.073,36,3,5,85,4,1,28,2,57.0,49,35,182,0.077,44,4,6,88,3,4,16,0,65.0
10062019,Army West Point,Colgate,0,4.0,60,28,174,0.184,59,1,4,83,5,2,6,3,66.0,57,16,165,0.248,57,5,9,74,1,4,10,8,71.0
10112019,Army West Point,Bucknell,1,4.0,58,23,146,0.24,54,5,10,63,2,2,18,0,74.0,42,27,139,0.108,38,2,4,57,5,0,14,1,51.0
10122019,Army West Point,Lehigh,1,3.0,47,15,117,0.274,44,4,4,57,6,1,8,3,56.0,38,15,113,0.204,36,6,5,47,4,1,10,0,50.0
10152019,Army West Point,Lafayette,1,4.0,62,18,162,0.272,60,7,9,80,7,3,20,1,82.0,44,25,161,0.118,43,7,10,68,7,1,4,0,54.0
10182019,Army West Point,Loyola Maryland,1,3.0,41,8,87,0.379,38,6,5,46,1,3,10,4,55.0,31,18,104,0.125,31,1,7,35,6,0,0,2,32.0
10252019,Army West Point,American,0,3.0,37,21,116,0.138,34,2,6,47,8,3,8,2,46.0,36,11,101,0.248,34,8,5,45,2,1,18,1,54.0
10262019,Army West Point,Navy,0,5.0,67,24,166,0.259,64,5,5,74,9,3,14,2,82.0,59,19,158,0.253,59,9,9,64,5,1,12,2,75.0
11012019,Army West Point,Colgate,0,3.0,34,27,114,0.061,32,4,3,45,1,3,6,1,44.0,43,14,111,0.261,36,1,5,39,4,8,4,4,54.0
11022019,Army West Point,Holy Cross,1,4.0,49,15,133,0.256,42,9,6,67,6,3,12,2,67.0,46,26,148,0.135,42,6,12,62,9,0,6,1,55.0
11082019,Army West Point,Lehigh,1,4.0,61,25,164,0.22,57,9,6,85,4,2,10,2,77.0,41,21,156,0.128,36,4,10,67,9,6,8,1,55.0
11092019,Army West Point,Bucknell,1,3.0,48,11,113,0.327,48,6,8,51,3,3,6,1,60.0,30,13,98,0.173,28,3,5,48,6,0,4,0,35.0
11122019,Army West Point,Lafayette,1,3.0,48,15,132,0.25,44,4,5,68,1,2,14,0,61.0,32,20,129,0.093,32,1,1,60,4,3,6,0,39.0
11162019,Army West Point,Loyola Maryland,1,4.0,54,15,150,0.26,50,7,8,69,3,2,20,2,73.0,51,28,155,0.14800000000000002,51,3,6,74,7,2,10,0,61.0
11192019,Army West Point,Loyola Maryland,1,4.0,60,23,162,0.228,55,4,8,85,4,1,23,4,76.5,51,26,171,0.146,47,4,4,74,4,0,20,2,65.0
11232019,Army West Point,Colgate,1,4.0,64,22,166,0.253,61,3,11,79,2,5,12,1,78.0,53,16,163,0.227,48,2,9,65,3,3,10,3,63.0
11242019,Army West Point,American,0,4.0,51,26,161,0.155,46,6,5,78,5,1,16,1,66.0,56,15,156,0.263,47,5,7,77,6,3,26,2,77.0
8302019,SIUE,UC Riverside,0,3.0,26,22,102,0.039,24,3,5,33,3,2,10,0,0.0,41,17,96,0.25,38,3,7,46,3,0,18,0,0.0
8302019,SIUE,Northern Ill.,1,4.0,61,25,147,0.245,61,9,16,55,4,2,14,1,0.0,42,26,130,0.123,38,4,3,48,9,1,12,2,0.0
8312019,SIUE,Fairleigh Dickinson,1,3.0,43,16,105,0.257,40,8,7,48,4,0,10,1,0.0,27,16,100,0.11,26,4,6,38,8,0,4,1,0.0
9062019,SIUE,Southeastern La.,1,5.0,62,19,161,0.267,55,7,18,68,8,1,12,2,76.0,47,18,148,0.196,44,8,10,60,7,3,8,2,62.0
9062019,SIUE,Southern Ill.,1,4.0,56,18,138,0.275,53,7,13,68,5,2,18,0,74.0,44,21,139,0.165,43,5,7,62,7,1,6,1,53.0
9072019,SIUE,Alabama A&M,1,3.0,47,23,117,0.205,45,10,4,45,4,2,12,1,65.0,28,14,92,0.152,24,4,4,39,10,0,13,1,38.5
9132019,SIUE,UTSA,0,4.0,36,22,112,0.125,35,1,8,61,10,6,14,0,50.0,53,23,150,0.2,49,10,16,49,1,3,4,0,68.0
9132019,SIUE,Houston Baptist,0,4.0,42,23,144,0.132,41,5,11,73,2,1,6,2,51.0,52,23,158,0.184,47,2,18,69,5,1,10,2,60.0
9142019,SIUE,Tulsa,0,4.0,29,25,136,0.029,25,4,8,70,8,3,25,0,48.5,46,29,164,0.104,39,8,4,69,4,3,19,0,66.5
9202019,SIUE,Central Ark.,0,5.0,51,26,174,0.14400000000000002,45,7,9,86,9,3,24,0,73.0,55,41,195,0.07200000000000001,51,9,7,87,7,2,8,1,70.0
9212019,SIUE,Presbyterian,0,4.0,56,21,150,0.233,49,4,6,60,3,2,14,3,69.0,66,21,158,0.285,61,3,5,64,4,0,14,3,76.0
9212019,SIUE,Purdue Fort Wayne,0,5.0,58,22,167,0.21600000000000005,44,6,9,74,6,1,20,3,75.0,59,27,170,0.188,56,6,8,79,6,0,12,2,71.0
9272019,SIUE,Austin Peay,0,4.0,59,17,163,0.258,54,1,10,74,3,1,12,1,67.0,58,20,155,0.245,50,3,3,81,1,0,6,2,64.0
9282019,SIUE,Murray St.,0,3.0,39,18,142,0.14800000000000002,36,2,8,62,2,2,10,1,48.0,46,18,135,0.207,38,2,6,76,2,0,2,0,49.0
10022019,SIUE,Eastern Ill.,1,3.0,41,12,100,0.29,38,7,8,58,1,2,4,0,52.0,22,17,100,0.05,17,1,6,41,7,1,8,0,28.0
10052019,SIUE,Tennessee St.,1,5.0,66,31,199,0.17600000000000002,59,6,8,72,1,2,8,2,78.0,59,25,167,0.204,58,1,4,77,6,1,18,1,70.0
10112019,SIUE,UT Martin,1,3.0,37,14,116,0.198,34,3,7,53,4,5,6,5,48.0,30,29,123,0.008,27,4,4,52,3,3,6,4,40.0
10122019,SIUE,Southeast Mo. St.,1,5.0,56,33,183,0.126,54,9,4,86,6,2,16,1,75.0,55,24,179,0.173,52,6,6,79,9,1,20,0,72.0
10182019,SIUE,Jacksonville St.,1,4.0,52,22,162,0.185,46,4,8,71,2,5,14,1,68.0,48,38,175,0.057,44,2,3,77,4,0,10,1,55.0
10192019,SIUE,Tennessee Tech,0,4.0,53,25,146,0.192,47,4,8,63,4,2,8,1,63.0,49,26,149,0.154,42,4,7,57,4,3,12,0,62.0
10252019,SIUE,Eastern Ky.,1,3.0,37,12,125,0.2,32,4,5,56,2,2,12,0,49.0,40,28,141,0.085,34,2,2,62,4,2,2,0,45.0
10262019,SIUE,Morehead St.,0,5.0,49,27,179,0.123,44,3,7,76,9,3,16,2,63.0,67,32,188,0.18600000000000005,62,9,12,89,3,2,10,2,83.0
11012019,SIUE,Murray St.,0,4.0,51,15,125,0.28800000000000003,46,2,16,53,10,3,12,3,62.0,54,24,144,0.208,51,10,9,51,2,1,2,1,66.0
11022019,SIUE,Austin Peay,0,5.0,59,16,168,0.256,57,3,8,64,8,4,24,2,78.0,72,31,178,0.23,70,8,3,83,3,2,6,3,85.0
11062019,SIUE,Eastern Ill.,1,3.0,35,16,109,0.174,31,4,7,50,4,1,16,0,48.0,30,26,108,0.037000000000000005,28,4,8,50,4,3,10,1,42.0
11092019,SIUE,Belmont,1,4.0,57,24,160,0.206,50,7,4,73,4,1,12,0,71.0,54,25,161,0.18,54,4,8,71,7,1,8,0,63.0
11152019,SIUE,Southeast Mo. St.,1,3.0,50,25,162,0.154,46,5,4,87,2,2,20,0,67.0,35,19,150,0.107,29,2,5,71,5,1,12,0,44.0
11162019,SIUE,UT Martin,0,3.0,42,22,143,0.14,39,2,4,70,4,0,14,1,51.0,44,17,140,0.193,36,4,6,65,2,2,14,2,57.0
11212019,SIUE,Jacksonville St.,0,3.0,46,21,129,0.194,41,1,11,43,5,4,8,0,55.0,43,19,113,0.212,41,5,3,52,1,2,6,0,53.0
8302019,Indiana,FIU,1,4.0,58,16,130,0.32299999999999995,56,3,10,52,3,4,22,5,0.0,38,31,128,0.055,35,3,4,51,3,3,14,3,0.0
8302019,Indiana,Marshall,1,4.0,62,12,133,0.376,61,5,5,54,3,2,12,3,0.0,52,21,140,0.221,50,3,3,49,5,2,6,3,0.0
8312019,Indiana,UT Martin,1,3.0,32,8,91,0.264,32,10,4,44,1,3,8,3,0.0,35,24,114,0.096,32,1,7,44,10,0,8,1,0.0
8312019,Indiana,Santa Clara,0,3.0,45,20,108,0.231,39,3,6,45,8,3,2,1,0.0,36,10,100,0.26,36,8,10,37,3,1,14,0,0.0
9062019,Indiana,Oregon St.,1,3.0,48,5,106,0.406,43,3,5,39,3,2,12,1,59.0,38,24,110,0.127,36,3,5,44,3,1,6,2,45.0
9062019,Indiana,Oklahoma,0,5.0,51,29,176,0.125,48,2,9,77,4,2,24,1,67.0,63,32,181,0.171,59,4,13,84,2,3,16,0,78.0
9082019,Indiana,Yale,1,4.0,59,11,129,0.3720000000000001,52,5,10,55,1,3,16,2,75.0,46,22,127,0.189,44,1,10,55,5,1,2,1,49.0
9132019,Indiana,FGCU,1,3.0,39,16,99,0.232,36,6,17,33,2,2,6,1,50.0,26,18,82,0.098,25,2,9,36,6,2,10,0,35.0
9132019,Indiana,Cleveland St.,1,4.0,56,27,160,0.181,49,3,8,62,3,4,18,0,72.0,37,31,141,0.043,36,3,5,66,3,2,22,1,53.0
9142019,Indiana,Kentucky,1,5.0,47,34,165,0.079,44,6,9,62,3,8,18,4,70.0,57,29,161,0.174,56,3,6,72,6,0,27,2,73.5
9202019,Indiana,Stetson,1,4.0,58,15,146,0.295,52,7,5,61,4,5,20,1,80.0,45,28,145,0.117,41,4,4,63,7,0,12,0,55.0
9202019,Indiana,South Fla.,1,5.0,55,26,158,0.184,53,7,7,62,7,6,18,0,77.0,50,29,148,0.142,47,7,5,70,7,3,14,1,67.0
9212019,Indiana,South Fla.,1,4.0,53,25,148,0.189,52,8,6,68,4,1,8,1,66.0,43,20,140,0.16399999999999998,41,4,6,63,8,0,26,1,60.0
9272019,Indiana,Minnesota,0,3.0,23,22,92,0.011,21,1,3,28,5,1,2,0,26.0,42,6,81,0.444,39,5,2,43,1,2,26,1,62.0
9292019,Indiana,Wisconsin,0,4.0,40,18,157,0.14,37,3,6,65,11,1,18,0,53.0,58,24,158,0.215,55,11,7,84,3,1,12,0,76.0
10042019,Indiana,Illinois,0,3.0,29,21,106,0.075,27,1,8,30,2,3,2,1,34.0,43,12,89,0.348,39,2,10,45,1,3,16,1,56.0
10052019,Indiana,Northwestern,1,4.0,50,23,157,0.172,48,6,9,60,3,2,26,2,71.0,61,30,159,0.195,58,3,11,81,6,2,10,1,71.0
10092019,Indiana,Purdue,0,5.0,61,28,189,0.175,57,5,9,79,3,8,21,0,84.5,63,32,184,0.168,60,2,7,82,5,2,22,2,78.0
10122019,Indiana,Illinois,0,3.0,19,21,83,-0.024,16,1,3,22,9,1,6,1,24.0,37,7,71,0.423,36,9,8,35,1,0,10,0,51.0
10162019,Indiana,Maryland,0,5.0,55,35,191,0.105,53,5,7,74,4,1,8,4,65.0,66,33,190,0.174,63,4,9,86,5,1,22,2,82.0
10202019,Indiana,Iowa,0,4.0,45,30,172,0.087,38,6,5,63,6,1,10,0,57.0,51,15,139,0.259,48,6,6,82,6,1,24,0,70.0
10252019,Indiana,Nebraska,0,4.0,37,24,130,0.1,36,2,1,48,6,5,6,3,47.0,62,23,140,0.279,60,6,6,60,2,1,20,1,79.0
10262019,Indiana,Iowa,0,5.0,57,20,156,0.237,56,5,7,64,11,3,22,2,76.0,59,31,161,0.174,59,11,13,67,5,1,16,2,79.0
